+T6K6rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+T6K6rcc(01)crr,0.5,0.5
+T6K6rcc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rcc(02),0.333333333333,0.333333333333,0.333333333333
+T+6K2rcc(02)c,0.333333333333,0.333333333333,0.333333333333
6363rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+6K2rcc(02)crr,0.5,0.5
+T+6K2rcc(02)r,0.333333333333,0.333333333333,0.333333333333
6363rcc(02)rr,0.5,0.5
T6rcc(1,0.375,0.375,0.125,0.125
6+3K6rcc(10),0.333333333333,0.333333333333,0.333333333333
T6T6rcc(10)c,0.111111111111,0.777777777778,0.111111111111
6+3K6rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcc(10)crr,0.5,0.5
T6T6rcc(10)r,0.111111111111,0.777777777778,0.111111111111
6+3K6rcc(10)rr,0.5,0.5
6+3K6rcc(11),0.666666666667,0.166666666667,0.166666666667
T+6T2rcc(11)c,0.111111111111,0.777777777778,0.111111111111
6+3K6rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
T+6T2rcc(11)crr,0.5,0.5
T+6T2rcc(11)r,0.111111111111,0.777777777778,0.111111111111
6+3K6rcc(11)rr,0.5,0.5
+T662rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+T662rcc(11)crr,0.5,0.5
+T662rcc(11)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rcc(12),0.333333333333,0.333333333333,0.333333333333
+T+622rcc(12)c,0.333333333333,0.333333333333,0.333333333333
6+3K6rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+622rcc(12)crr,0.5,0.5
+T+622rcc(12)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rcc(12)rr,0.5,0.5
+63K3rcc(10),0.333333333333,0.333333333333,0.333333333333
+63K3rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcc(10)rr,0.5,0.5
+63K3rcc(11),0.666666666667,0.166666666667,0.166666666667
+63K3rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcc(11)rr,0.5,0.5
+63K3rcc(12),0.333333333333,0.333333333333,0.333333333333
+63K3rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcc(12)rr,0.5,0.5
T6rcc(2,0.25,0.25,0.25,0.25
+6+3K2rcc(20),0.333333333333,0.333333333333,0.333333333333
T6T6rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcc(20)crr,0.5,0.5
T6T6rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(20)rr,0.5,0.5
+6+3K2rcc(21),0.666666666667,0.166666666667,0.166666666667
T+6T2rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
T+6T2rcc(21)crr,0.5,0.5
T+6T2rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(21)rr,0.5,0.5
+T662rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+T662rcc(21)crr,0.5,0.5
+T662rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(22),0.333333333333,0.333333333333,0.333333333333
+T+692rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+692rcc(22)crr,0.5,0.5
+T+692rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcc(22)rr,0.5,0.5
T6rcr,0.5,0.5
63rcrc,0.25,0.25,0.25,0.25
T6rcrc(0,0.25,0.25,0.25,0.25
6363rcrc(00),0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
6363rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(00)crr,0.5,0.5
T6T6rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
6363rcrc(00)rr,0.5,0.5
6363rcrc(01),0.166666666667,0.491666666667,0.341666666667
T+6KTrcrc(01)c,0.333333333333,0.333333333333,0.333333333333
6363rcrc(01)cr,0.112994350282,0.112994350282,0.774011299435
T+6KTrcrc(01)crr,0.5,0.5
T+6KTrcrc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rcrc(01)rr,0.756097560976,0.243902439024
+T6K6rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T6K6rcrc(01)crr,0.5,0.5
+T6K6rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rcrc(02),0.333333333333,0.333333333333,0.333333333333
+T+6K2rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
6363rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+6K2rcrc(02)crr,0.5,0.5
+T+6K2rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
6363rcrc(02)rr,0.5,0.5
T6rcrc(1,0.375,0.375,0.125,0.125
6+3K6rcrc(10),0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(10)c,0.111111111111,0.777777777778,0.111111111111
6+3K6rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(10)crr,0.5,0.5
T6T6rcrc(10)r,0.111111111111,0.777777777778,0.111111111111
6+3K6rcrc(10)rr,0.5,0.5
6+3K6rcrc(11),0.166666666667,0.363095238095,0.470238095238
T+6T2rcrc(11)c,0.111111111111,0.777777777778,0.111111111111
6+3K6rcrc(11)cr,0.153005464481,0.693989071038,0.153005464481
T+6T2rcrc(11)crr,0.5,0.5
T+6T2rcrc(11)r,0.111111111111,0.777777777778,0.111111111111
6+3K6rcrc(11)rr,0.177215189873,0.822784810127
+T662rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T662rcrc(11)crr,0.5,0.5
+T662rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rcrc(12),0.333333333333,0.333333333333,0.333333333333
+T+622rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
6+3K6rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+622rcrc(12)crr,0.5,0.5
+T+622rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rcrc(12)rr,0.5,0.5
+63K3rcrc(10),0.333333333333,0.333333333333,0.333333333333
+63K3rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcrc(10)rr,0.5,0.5
+63K3rcrc(11),0.666666666667,0.166666666667,0.166666666667
+63K3rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcrc(11)rr,0.5,0.5
+63K3rcrc(12),0.333333333333,0.333333333333,0.333333333333
+63K3rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rcrc(12)rr,0.5,0.5
T6rcrc(2,0.25,0.25,0.25,0.25
+6+3K2rcrc(20),0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rcrc(20)crr,0.5,0.5
T6T6rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(20)rr,0.5,0.5
+6+3K2rcrc(21),0.166666666667,0.363095238095,0.470238095238
T+6T2rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(21)cr,0.153005464481,0.693989071038,0.153005464481
T+6T2rcrc(21)crr,0.5,0.5
T+6T2rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(21)rr,0.177215189873,0.822784810127
+T662rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+T662rcrc(21)crr,0.5,0.5
+T662rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(22),0.333333333333,0.333333333333,0.333333333333
+T+692rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+692rcrc(22)crr,0.5,0.5
+T+692rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rcrc(22)rr,0.5,0.5
63rr,0.5,0.5
63rrc,0.25,0.25,0.25,0.25
T6rrc(0,0.3125,0.3125,0.0625,0.3125
6363rrc(00),0.333333333333,0.333333333333,0.333333333333
T6T6rrc(00)c,0.0666666666667,0.0666666666667,0.866666666667
6363rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rrc(00)crr,0.961538461538,0.0384615384615
T6T6rrc(00)r,0.0666666666667,0.0666666666667,0.866666666667
6363rrc(00)rr,0.5,0.5
6363rrc(01),0.166666666667,0.491666666667,0.341666666667
T+6KTrrc(01)c,0.333333333333,0.333333333333,0.333333333333
6363rrc(01)cr,0.112994350282,0.112994350282,0.774011299435
T+6KTrrc(01)crr,0.5,0.5
T+6KTrrc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rrc(01)rr,0.756097560976,0.243902439024
+T6K6rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T6K6rrc(01)crr,0.5,0.5
+T6K6rrc(01)r,0.333333333333,0.333333333333,0.333333333333
6363rrc(02),0.333333333333,0.333333333333,0.333333333333
+T+6K2rrc(02)c,0.333333333333,0.333333333333,0.333333333333
6363rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+6K2rrc(02)crr,0.5,0.5
+T+6K2rrc(02)r,0.333333333333,0.333333333333,0.333333333333
6363rrc(02)rr,0.5,0.5
T6rrc(1,0.28125,0.592063343328,0.03125,0.0954366566717
6+3K6rrc(10),0.333333333333,0.333333333333,0.333333333333
T6T6rrc(10)c,0.037037037037,0.925925925926,0.037037037037
6+3K6rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rrc(10)crr,0.5,0.5
T6T6rrc(10)r,0.037037037037,0.925925925926,0.037037037037
6+3K6rrc(10)rr,0.5,0.5
6+3K6rrc(11),0.166666666667,0.363095238095,0.470238095238
T+6T2rrc(11)c,0.111111111111,0.777777777778,0.111111111111
6+3K6rrc(11)cr,0.153005464481,0.693989071038,0.153005464481
T+6T2rrc(11)crr,0.5,0.5
T+6T2rrc(11)r,0.111111111111,0.777777777778,0.111111111111
6+3K6rrc(11)rr,0.177215189873,0.822784810127
+T662rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T662rrc(11)crr,0.5,0.5
+T662rrc(11)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rrc(12),0.333333333333,0.333333333333,0.333333333333
+T+622rrc(12)c,0.333333333333,0.333333333333,0.333333333333
6+3K6rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+622rrc(12)crr,0.5,0.5
+T+622rrc(12)r,0.333333333333,0.333333333333,0.333333333333
6+3K6rrc(12)rr,0.5,0.5
+63K3rrc(10),0.333333333333,0.333333333333,0.333333333333
+63K3rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rrc(10)rr,0.5,0.5
+63K3rrc(11),0.666666666667,0.166666666667,0.166666666667
+63K3rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rrc(11)rr,0.5,0.5
+63K3rrc(12),0.333333333333,0.333333333333,0.333333333333
+63K3rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+63K3rrc(12)rr,0.5,0.5
T6rrc(2,0.3125,0.3125,0.0625,0.3125
+6+3K2rrc(20),0.333333333333,0.333333333333,0.333333333333
T6T6rrc(20)c,0.0666666666667,0.866666666667,0.0666666666667
+6+3K2rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
T6T6rrc(20)crr,0.5,0.5
T6T6rrc(20)r,0.0666666666667,0.866666666667,0.0666666666667
+6+3K2rrc(20)rr,0.5,0.5
+6+3K2rrc(21),0.166666666667,0.363095238095,0.470238095238
T+6T2rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
T+6T2rrc(21)crr,0.5,0.5
T+6T2rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rrc(21)rr,0.177215189873,0.822784810127
+T662rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+T662rrc(21)crr,0.5,0.5
+T662rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rrc(22),0.333333333333,0.333333333333,0.333333333333
+T+692rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+6+3K2rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+692rrc(22)crr,0.5,0.5
+T+692rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+6+3K2rrc(22)rr,0.5,0.5
66r,0.333333333333,0.333333333333,0.333333333333
J7rc,0.166666666667,0.203490148159,0.629843185174
J7rcc,0.325537206839,0.234851337783,0.204760117596,0.234851337783
66rcc(0,0.25,0.25,0.25,0.25
J7J7rcc(00),0.209663814452,0.534296301516,0.256039884032
6666rcc(00)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(00)cr,0.130803709388,0.130803709388,0.738392581224
6666rcc(00)crr,0.5,0.5
6666rcc(00)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(00)rr,0.590564151277,0.409435848723
J7J7rcc(01),0.104831907226,0.751024220339,0.144143872435
6+6K6rcc(01)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(01)cr,0.0465284182972,0.0465284182972,0.906943163406
6+6K6rcc(01)crr,0.5,0.5
6+6K6rcc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(01)rr,0.636363636364,0.363636363636
+66K6rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+66K6rcc(01)crr,0.5,0.5
+66K6rcc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(02),0.209663814452,0.534296301516,0.256039884032
+6+6K8rcc(02)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(02)cr,0.130803709388,0.130803709388,0.738392581224
+6+6K8rcc(02)crr,0.5,0.5
+6+6K8rcc(02)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcc(02)rr,0.590564151277,0.409435848723
66rcc(1,0.125,0.375,0.125,0.375
J+7KJrcc(10),0.290623733193,0.402736433561,0.306639833246
6666rcc(10)c,0.333333333333,0.333333333333,0.333333333333
J+7KJrcc(10)cr,0.240540883959,0.240540883959,0.518918232082
6666rcc(10)crr,0.5,0.5
6666rcc(10)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrcc(10)rr,0.52611549172,0.47388450828
J+7KJrcc(11),0.600229510894,0.171412177793,0.228358311313
6+686rcc(11)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrcc(11)cr,0.282577874508,0.434844250985,0.282577874508
6+686rcc(11)crr,0.5,0.5
6+686rcc(11)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrcc(11)rr,0.318166362681,0.681833637319
+6686rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+6686rcc(11)crr,0.5,0.5
+6686rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrcc(12),0.418752533613,0.290623733193,0.290623733193
+6+698rcc(12)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+698rcc(12)crr,0.5,0.5
+6+698rcc(12)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrcc(12)rr,0.5,0.5
+J7K7rcc(10),0.333333333333,0.333333333333,0.333333333333
+J7K7rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcc(10)rr,0.5,0.5
+J7K7rcc(11),0.666666666667,0.166666666667,0.166666666667
+J7K7rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcc(11)rr,0.5,0.5
+J7K7rcc(12),0.333333333333,0.333333333333,0.333333333333
+J7K7rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcc(12)rr,0.5,0.5
66rcc(2,0.25,0.25,0.25,0.25
+J+7K8rcc(20),0.333333333333,0.333333333333,0.333333333333
6666rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
6666rcc(20)crr,0.5,0.5
6666rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(20)rr,0.5,0.5
+J+7K8rcc(21),0.666666666667,0.166666666667,0.166666666667
6+696rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
6+696rcc(21)crr,0.5,0.5
6+696rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(21)rr,0.5,0.5
+6696rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+6696rcc(21)crr,0.5,0.5
+6696rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(22),0.333333333333,0.333333333333,0.333333333333
+6+6J9rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+6J9rcc(22)crr,0.5,0.5
+6+6J9rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcc(22)rr,0.5,0.5
66rcr,0.5,0.5
J7rcrc,0.45889406991,0.237475948696,0.0661540326981,0.237475948696
66rcrc(0,0.25,0.25,0.25,0.25
J7J7rcrc(00),0.0480532342399,0.604349427472,0.347597338288
6666rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(00)cr,0.0265041117249,0.0265041117249,0.94699177655
6666rcrc(00)crr,0.5,0.5
6666rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(00)rr,0.930878017541,0.069121982459
J7J7rcrc(01),0.0240266171199,0.926718817784,0.0492545650959
6+6K6rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(01)cr,0.00864218166246,0.00864218166246,0.982715636675
6+6K6rcrc(01)crr,0.5,0.5
6+6K6rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(01)rr,0.756097560976,0.243902439024
+66K6rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+66K6rcrc(01)crr,0.5,0.5
+66K6rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(02),0.0480532342399,0.604349427472,0.347597338288
+6+6K8rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(02)cr,0.0265041117249,0.0265041117249,0.94699177655
+6+6K8rcrc(02)crr,0.5,0.5
+6+6K8rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
J7J7rcrc(02)rr,0.930878017541,0.069121982459
66rcrc(1,0.125,0.375,0.125,0.375
J+7KJrcrc(10),0.0928571687104,0.561785689725,0.345357141564
6666rcrc(10)c,0.333333333333,0.333333333333,0.333333333333
J+7KJrcrc(10)cr,0.0550964364815,0.0550964364815,0.889807127037
6666rcrc(10)crr,0.5,0.5
6666rcrc(10)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrcrc(10)rr,0.865563560826,0.134436439174
J+7KJrcrc(11),0.0464285843552,0.103282391173,0.850289024472
6+686rcrc(11)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrcrc(11)cr,0.149843498095,0.700313003809,0.149843498095
6+686rcrc(11)crr,0.5,0.5
6+686rcrc(11)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrcrc(11)rr,0.0273016486271,0.972698351373
+6686rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+6686rcrc(11)crr,0.5,0.5
+6686rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrcrc(12),0.0928571687104,0.376275505587,0.530867325702
+6+698rcrc(12)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrcrc(12)cr,0.0822599109177,0.835480178165,0.0822599109177
+6+698rcrc(12)crr,0.5,0.5
+6+698rcrc(12)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrcrc(12)rr,0.0874579807559,0.912542019244
+J7K7rcrc(10),0.333333333333,0.333333333333,0.333333333333
+J7K7rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcrc(10)rr,0.5,0.5
+J7K7rcrc(11),0.666666666667,0.166666666667,0.166666666667
+J7K7rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcrc(11)rr,0.5,0.5
+J7K7rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J7K7rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rcrc(12)rr,0.5,0.5
66rcrc(2,0.25,0.25,0.25,0.25
+J+7K8rcrc(20),0.333333333333,0.333333333333,0.333333333333
6666rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6666rcrc(20)crr,0.5,0.5
6666rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(20)rr,0.5,0.5
+J+7K8rcrc(21),0.166666666667,0.363095238095,0.470238095238
6+696rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(21)cr,0.153005464481,0.693989071038,0.153005464481
6+696rcrc(21)crr,0.5,0.5
6+696rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(21)rr,0.177215189873,0.822784810127
+6696rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6696rcrc(21)crr,0.5,0.5
+6696rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(22),0.333333333333,0.333333333333,0.333333333333
+6+6J9rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+6J9rcrc(22)crr,0.5,0.5
+6+6J9rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rcrc(22)rr,0.5,0.5
J7rr,0.25,0.75
J7rrc,0.439374174638,0.238646246014,0.0833333333333,0.238646246014
66rrc(0,0.25,0.25,0.25,0.25
J7J7rrc(00),0.0632212346132,0.589939827118,0.346838938269
6666rrc(00)c,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(00)cr,0.0357218548441,0.0357218548441,0.928556290312
6666rrc(00)crr,0.5,0.5
6666rrc(00)r,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(00)rr,0.908860817461,0.091139182539
J7J7rrc(01),0.0316106173066,0.903587617215,0.0648017654785
6+6K6rrc(01)c,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(01)cr,0.0116611518737,0.0116611518737,0.976677696253
6+6K6rrc(01)crr,0.5,0.5
6+6K6rrc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(01)rr,0.756097560976,0.243902439024
+66K6rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+66K6rrc(01)crr,0.5,0.5
+66K6rrc(01)r,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(02),0.0632212346132,0.589939827118,0.346838938269
+6+6K8rrc(02)c,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(02)cr,0.0357218548441,0.0357218548441,0.928556290312
+6+6K8rrc(02)crr,0.5,0.5
+6+6K8rrc(02)r,0.333333333333,0.333333333333,0.333333333333
J7J7rrc(02)rr,0.908860817461,0.091139182539
66rrc(1,0.125,0.375,0.125,0.375
J+7KJrrc(10),0.116397296173,0.539422568636,0.344180135191
6666rrc(10)c,0.333333333333,0.333333333333,0.333333333333
J+7KJrrc(10)cr,0.0719270957133,0.0719270957133,0.856145808573
6666rrc(10)crr,0.5,0.5
6666rrc(10)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrrc(10)rr,0.830906429118,0.169093570882
J+7KJrrc(11),0.240007707838,0.257261127007,0.502731165155
6+686rrc(11)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrrc(11)cr,0.0754080089278,0.849183982144,0.0754080089278
6+686rrc(11)crr,0.5,0.5
6+686rrc(11)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrrc(11)rr,0.0578824748893,0.942117525111
+6686rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+6686rrc(11)crr,0.5,0.5
+6686rrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+7KJrrc(12),0.116397296173,0.372071911398,0.51153079243
+6+698rrc(12)c,0.111111111111,0.777777777778,0.111111111111
J+7KJrrc(12)cr,0.104278494387,0.791443011226,0.104278494387
+6+698rrc(12)crr,0.5,0.5
+6+698rrc(12)r,0.111111111111,0.777777777778,0.111111111111
J+7KJrrc(12)rr,0.113773498971,0.886226501029
+J7K7rrc(10),0.333333333333,0.333333333333,0.333333333333
+J7K7rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rrc(10)rr,0.5,0.5
+J7K7rrc(11),0.666666666667,0.166666666667,0.166666666667
+J7K7rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rrc(11)rr,0.5,0.5
+J7K7rrc(12),0.333333333333,0.333333333333,0.333333333333
+J7K7rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J7K7rrc(12)rr,0.5,0.5
66rrc(2,0.25,0.25,0.25,0.25
+J+7K8rrc(20),0.333333333333,0.333333333333,0.333333333333
6666rrc(20)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
6666rrc(20)crr,0.5,0.5
6666rrc(20)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(20)rr,0.5,0.5
+J+7K8rrc(21),0.166666666667,0.363095238095,0.470238095238
6+696rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
6+696rrc(21)crr,0.5,0.5
6+696rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(21)rr,0.177215189873,0.822784810127
+6696rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+6696rrc(21)crr,0.5,0.5
+6696rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(22),0.333333333333,0.333333333333,0.333333333333
+6+6J9rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+6J9rrc(22)crr,0.5,0.5
+6+6J9rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+7K8rrc(22)rr,0.5,0.5
J4r,0.111111111111,0.111111111111,0.777777777778
Q4rc,0.111111111111,0.111111111111,0.777777777778
Q4rcc,0.25,0.25,0.25,0.25
J4rcc(0,0.25,0.25,0.25,0.25
Q4Q4rcc(00),0.333333333333,0.333333333333,0.333333333333
J4J4rcc(00)c,0.333333333333,0.333333333333,0.333333333333
Q4Q4rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(00)crr,0.5,0.5
J4J4rcc(00)r,0.333333333333,0.333333333333,0.333333333333
